메뉴,코드
죽,nnny
컵밥,nnny
규동,nnny
돈부리,nnny
부리또,nnny
피자,nnnn
파전,nnnn
튀김,nnnn
전,nnnn
오뎅,nnnn
순대,nnnn
수제비,nnnn
빈대떡,nnnn
묵사발,nnnn
감자튀김,nnnn
누룽지탕,nnnn
포테이토피자,nnnn
올갱이수제비,nnnn
치즈스틱,nnnn
떡볶이전골,nyny
